cause_id:START_ID(Cause),defect_id:END_ID(Defect),:TYPE
cause001,defect001,CAUSES
cause012,defect001,CAUSES
cause009,defect001,CAUSES
cause002,defect002,CAUSES
cause003,defect002,CAUSES
cause007,defect003,CAUSES
cause020,defect003,CAUSES
cause003,defect004,CAUSES
cause018,defect004,CAUSES
cause003,defect005,CAUSES
cause018,defect005,CAUSES
cause003,defect006,CAUSES
cause015,defect006,CAUSES
cause017,defect007,CAUSES
cause002,defect008,CAUSES
cause014,defect008,CAUSES
cause001,defect009,CAUSES
cause014,defect009,CAUSES
cause010,defect009,CAUSES
cause007,defect010,CAUSES
cause020,defect010,CAUSES
cause006,defect011,CAUSES
cause005,defect011,CAUSES
cause020,defect011,CAUSES
cause007,defect012,CAUSES
cause020,defect012,CAUSES
cause020,defect013,CAUSES
cause005,defect013,CAUSES
cause008,defect014,CAUSES
cause013,defect014,CAUSES
cause016,defect014,CAUSES
cause004,defect015,CAUSES
cause011,defect015,CAUSES
cause019,defect015,CAUSES
cause002,defect016,CAUSES
cause009,defect016,CAUSES
cause008,defect017,CAUSES
cause013,defect017,CAUSES
cause016,defect018,CAUSES
cause013,defect018,CAUSES
cause018,defect019,CAUSES
cause009,defect019,CAUSES
cause012,defect020,CAUSES
cause013,defect020,CAUSES
