solution_id:START_ID(Solution),defect_id:END_ID(Defect),:TYPE
solution012,defect001,SOLVES
solution009,defect001,SOLVES
solution002,defect002,SOLVES
solution004,defect002,SOLVES
solution007,defect003,SOLVES
solution020,defect003,SOLVES
solution004,defect004,SOLVES
solution018,defect004,SOLVES
solution004,defect005,SOLVES
solution018,defect005,SOLVES
solution004,defect006,SOLVES
solution015,defect006,SOLVES
solution017,defect007,SOLVES
solution003,defect008,SOLVES
solution014,defect008,SOLVES
solution002,defect009,SOLVES
solution014,defect009,SOLVES
solution010,defect009,SOLVES
solution007,defect010,SOLVES
solution020,defect010,SOLVES
solution006,defect011,SOLVES
solution020,defect011,SOLVES
solution007,defect012,SOLVES
solution020,defect012,SOLVES
solution020,defect013,SOLVES
solution008,defect014,SOLVES
solution013,defect014,SOLVES
solution016,defect014,SOLVES
solution005,defect015,SOLVES
solution011,defect015,SOLVES
solution019,defect015,SOLVES
solution003,defect016,SOLVES
solution009,defect016,SOLVES
solution008,defect017,SOLVES
solution013,defect017,SOLVES
solution016,defect018,SOLVES
solution013,defect018,SOLVES
solution018,defect019,SOLVES
solution009,defect019,SOLVES
solution012,defect020,SOLVES
solution013,defect020,SOLVES
